Symbol,Market_Cap,EBITDA_Margin,ROA,Debt_Equity,Sector,Sub_Industry
MMM,70747734016,0.22258,0.05929,350.77,Industrials,Conglomerates
AOS,8861479936,0.20364,0.13533,12.132,Industrials,Specialty Industrial Machinery
AFL,56609198080,0.35156,0.03384,37.796,Financial Services,Insurance - Life
ABNB,69262327808,0.23275,0.07671,27.271,Consumer Cyclical,Travel Services
ARE,12888544256,0.62756,0.0141900005,56.93,Real Estate,REIT - Office
ALLE,10376851456,0.23774,0.11255,143.313,Industrials,Security & Protection Services
ALL,50116419584,0.10572,0.03618,38.943,Financial Services,Insurance - Property & Casualty
AMZN,1888775045120,0.18882999,0.07438,54.342,Consumer Cyclical,Internet Retail
AXP,170324164608,0.0,0.038039997,183.33,Financial Services,Credit Services
AIG,46996643840,0.28952998,0.00754,23.008,Financial Services,Insurance - Diversified
AMT,96324648960,0.65540004,0.04532,455.544,Real Estate,REIT - Specialty
AMP,42719150080,0.0,0.02264,70.39,Financial Services,Asset Management
AME,35885776896,0.31154,0.07501,24.075,Industrials,Specialty Industrial Machinery
AON,78969962496,0.32329,0.06616,278.258,Financial Services,Insurance Brokers
APA,5231599616,0.59428,0.07467,100.865,Energy,Oil & Gas E&P
APO,68851228672,0.0,0.01844,103.066,Financial Services,Asset Management
APTV,11208092672,0.15558,0.05511,97.832,Consumer Cyclical,Auto Parts
ACGL,33690454016,0.27844,0.044499997,13.886,Financial Services,Insurance - Diversified
AJG,82986008576,0.33216,0.030280001,67.281,Financial Services,Insurance Brokers
AIZ,9696948224,0.106350005,0.01893,42.013,Financial Services,Insurance - Property & Casualty
ADP,116999823360,0.29439,0.054569997,86.202,Technology,Software - Application
AZO,59622928384,0.23138,0.13438,,Consumer Cyclical,Specialty Retail
AVB,27225221120,0.61168,0.02898,69.094,Real Estate,REIT - Residential
AXON,42036621312,0.060149997,0.012180001,31.41,Industrials,Aerospace & Defense
BKR,35801153536,0.16525999,0.05748,39.261,Energy,Oil & Gas Equipment & Services
BAC,266934321152,0.0,0.00842,,Financial Services,Banks - Diversified
